title,company,location,source,job_url,description,found_at
Cybersecurity Project Manager NOWA 145 – 160 PLN / godz. Project Manager Cybersecurity IAM Cloud 1dea Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/cybersecurity-project-manager-1dea-remote,,2026-08-20 08:51:19
Senior Cloud Engineer NOWA 30 000 – 39 000 PLN / mies. DevOps Python GCP AWS Box Inc. Warsaw,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-cloud-engineer-box-warsaw,,2026-08-20 08:51:19
Software Engineer (Java / Angular) NOWA 20 000 – 26 000 PLN / mies. Backend Java Angular Spring Boot Inteca Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/software-engineer-java-angular-inteca-remote-3,,2026-08-20 08:51:19
"Key Account Manager (Sports Nutrition) DACH area 10 000 EUR / mies. Sprzedaż Professional experience B2B sales angielski SALES HR niemcy , DE",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/key-account-manager-sports-nutrition-dach-area-sales-hr-niemcy,,2026-08-20 08:51:19
Sr. Data Engineer - backend oriented (Java/Python/Go) 30 000 – 40 000 PLN / mies. Data Python AI ML Link Group Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/sr-data-engineer-backend-oriented-java-python-go-link-group-warszawa,,2026-08-20 08:51:19
Product Marketing Manager NOWA 14 000 – 18 500 PLN / mies. Product Management Product Marketing GTM Content Writing Xopero Software Warszawa +4,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/product-marketing-manager-xopero-software-warszawa,,2026-08-20 08:51:19
Lead Nvidia AI Consultant Sprawdź wynagrodzenie AI/ML AI Machine learning Deep learning SoftServe Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/lead-nvidia-ai-consultant-softserve-remote,,2026-08-20 08:51:19
Product Owner NOWA 16 800 – 23 520 PLN / mies. Product Management polski angielski Ework Group Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/product-owner-ework-group-warszawa-1,,2026-08-20 08:51:19
SAP Finance Lead Consultant - General Ledger NOWA Sprawdź wynagrodzenie ERP SAP SD Accounting Michael Page Warsaw,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/sap-finance-lead-consultant-general-ledger-michael-page-warsaw,,2026-08-20 08:51:19
Dyrektor/-ka Finansowy/-a z funkcją Głównego/-ej Księgowego/ej (FMCG) 28 000 – 33 000 PLN / mies. Finanse ERP ACCA polski SALES HR Łódź,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/dyrektor-ka-finansowy-a-z-funkcja-glownego-ej-ksiegowego-ej-fmcg-sales-hr-lodz,,2026-08-20 08:51:19
ECM / E-Akte Consultant (Fabasoft) – German Speaking 140 – 155 PLN / godz. Administracja biurowa Fabasoft niemiecki Square One Resources Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/ecm-e-akte-consultant-fabasoft-german-speaking-square-one-resources-remote,,2026-08-20 08:51:19
Software Engineer 14 000 – 15 500 PLN / mies. Frontend JavaScript TypeScript HTML Guidewire Software Kraków,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/software-engineer-guidewire-software-krakow-4,,2026-08-20 08:51:19
Specjalista ds. automatyzacji i optymalizacji procesów e-commerce (k/m) NOWA Sprawdź wynagrodzenie Marketing Synerise PIM XML MODIVO PLATFORM Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/specjalista-ds-automatyzacji-i-optymalizacji-procesow-e-commerce-k-m-modivo-platform-warszawa,,2026-08-20 08:51:19
Product Marketing Manager (m/f) Sprawdź wynagrodzenie Marketing Product Marketing Manager B2B SaaS SEMPIRE Europe sp. z o.o. Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/product-marketing-manager-m-f-sempire-europe-remote,,2026-08-20 08:51:19
Senior Product Specialist MES-1 NOWA 20 240 – 25 300 PLN / mies. Product Management Backlog management K8s angielski Bayer Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-product-specialist-mes-1-bayer-warszawa,,2026-08-20 08:51:19
HR Business Partner Lead / HR Service Delivery Leader 130 – 160 PLN / godz. HR Stakeholder management Masters degree SSC Link Group Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/hr-business-partner-lead-hr-service-delivery-leader-link-group-remote,,2026-08-20 08:51:19
Fullstack Developer (Tech Lead) NOWA 22 000 – 28 000 PLN / mies. Fullstack Python React JavaScript Order Group Zdalnie +1,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/fullstack-developer-tech-lead-order-group-remote-1,,2026-08-20 08:51:19
Global HRIS Operations Senior Specialist 15 000 – 18 000 PLN / mies. HR angielski Falck Digital Technology Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/global-hris-operations-senior-specialist-falck-digital-technology-warszawa,,2026-08-19 20:29:14
Senior React Frontend Developer 33 600 – 38 640 PLN / mies. Frontend React JavaScript Algorithms Vistulo (for a major N. American bank) Zdalnie +10,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-react-frontend-developer-vistulo-for-a-major-n-american-bank-remote,,2026-08-19 20:29:14
"Product Manager, Adapt 29 000 – 31 935 PLN / mies. Product Management Use cases Asana angielski Asana Warszawa",,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/product-manager-adapt-asana-warszawa,,2026-08-19 20:29:14
Senior SAP Consultant (SD) Sprawdź wynagrodzenie ERP SAP SAP SD Logistics Capgemini Polska Sp. z o.o. Katowice +7,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/senior-sap-consultant-sd-capgemini-polska-katowice,,2026-08-19 20:29:14
HR Operations Analyst / Lifecycle Specialist with German 130 – 160 PLN / godz. HR SAP Oracle Excel Link Group Zdalnie,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/hr-operations-analyst-lifecycle-specialist-with-german-link-group-remote,,2026-08-19 20:29:14
Salesforce Marketing Cloud Consultant 25 000 – 31 000 PLN / mies. Marketing Salesforce Segmentation AMPscript Link Group Warszawa,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/salesforce-marketing-cloud-consultant-link-group-warszawa,,2026-08-19 20:29:14
Demand Planning Manager NOWA 30 000 – 35 000 PLN / mies. Logistyka Supply Chain Engineering Business Antal Kraków,,Poland,nofluffjobs,https://nofluffjobs.com/pl/job/demand-planning-manager-antal-krakow,,2026-08-19 20:29:14
